time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-02T00:19:35.430Z,35.9438333,-117.4958333,0.15,3.21,ml,33,57,0.1522,0.18,ci,ci40217047,2023-07-15T22:10:49.040Z,"21km NNW of Searles Valley, CA",earthquake,0.2,0.44,0.184,64,reviewed,ci,ci
2023-05-02T00:46:22.094Z,32.9453,140.1079,132.941,4.1,mb,35,110,0.3,0.68,us,us6000kae2,2023-07-15T22:10:13.040Z,"220 km SSE of Shimoda, Japan",earthquake,4.4,4.752,0.145,13,reviewed,us,us
2023-05-02T01:07:21.289Z,4.3165,125.7103,148.092,4.4,mb,26,112,2.738,0.43,us,us6000kae3,2023-07-15T22:10:14.040Z,"123 km SSE of Sarangani, Philippines",earthquake,5.4,7.979,0.135,16,reviewed,us,us
2023-05-02T01:21:41.075Z,-0.379,132.564,42.58,4.6,mb,40,117,1.386,0.86,us,us7000jxfh,2023-07-15T22:10:49.040Z,"49 km NNE of Fef, Indonesia",earthquake,7.53,7.45,0.109,25,reviewed,us,us
2023-05-02T01:41:18.950Z,42.5415,19.1921,15.149,2.6,ml,21,75,0.123,0.51,us,us7000jxg6,2023-07-15T22:10:51.040Z,"2 km N of Spuž, Montenegro",earthquake,2.75,4.826,0.077,22,reviewed,us,us
2023-05-02T02:03:57.685Z,56.5439,-148.3193,10,3.6,ml,56,240,2.634,0.66,us,us7000jxfm,2023-07-15T22:10:50.040Z,"268 km ESE of Chiniak, Alaska",earthquake,4.45,2.017,0.042,76,reviewed,us,us
2023-05-02T02:15:11.300Z,36.2523333333333,-89.4475,6.74,2.64,md,54,50,0.03111,0.11,nm,nm60523246,2023-07-15T22:10:50.040Z,"southeastern Missouri",earthquake,0.14,0.37,0.0423949901856289,35,reviewed,nm,nm
2023-05-02T02:35:36.024Z,31.72515502,-104.3498426,5.10324707,3,ml,23,74,0.06406020936,0.2,tx,tx2023inhb,2023-07-15T22:10:50.040Z,"50 km S of Whites City, New Mexico",earthquake,0.7223341678,1.10337029,0.2,24,reviewed,tx,tx
2023-05-02T03:05:54.378Z,-32.463,-71.1009,53.042,4.4,mb,39,108,0.432,0.44,us,us7000jxg0,2023-07-15T22:10:50.040Z,"Near the coast of Valparaiso, Chile",earthquake,2.69,6.616,0.203,7,reviewed,us,us
2023-05-02T03:39:08.550Z,19.389,-155.247833333333,1.51,2.57,ml,36,56,,0.11,hv,hv73386287,2023-07-15T22:10:50.040Z,"6 km SSW of Volcano, Hawaii",earthquake,0.2,0.15,0.134790663710723,19,reviewed,hv,hv
2023-05-02T03:39:18.160Z,45.8831,148.7395,174.352,4.2,mb,52,131,4.703,0.59,us,us7000jxg3,2023-07-15T22:10:51.040Z,"Kuril Islands",earthquake,11.1,7.844,0.086,37,reviewed,us,us
2023-05-02T04:15:47.510Z,56.9084,-158.053,1.8,2.5,ml,,,,0.72,ak,ak0235lu1e2m,2023-07-15T22:10:00.040Z,"71 km NNE of Chignik, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2023-05-02T04:46:23.015Z,41.7063,71.6387,12.65,4.3,mb,38,39,0.254,0.62,us,us7000jxgb,2023-07-15T22:10:51.040Z,"Uzbekistan-Kyrgyzstan border region",earthquake,3.9,4.01,0.126,18,reviewed,us,us
2023-05-02T06:02:41.880Z,17.9395,-66.9343333333333,15.32,2.6,md,13,215,0.04069,0.12,pr,pr71407498,2023-05-02T06:15:36.310Z,"4 km SW of Guánica, Puerto Rico",earthquake,0.54,0.45,0.049892778667056,5,reviewed,pr,pr
2023-05-02T06:09:50.597Z,53.2891,-164.2432,35,2.8,ml,28,227,1.243,0.39,us,us6000k9w4,2023-07-15T22:10:00.040Z,"138 km SE of Akutan, Alaska",earthquake,3.38,2.017,0.105,12,reviewed,us,us
2023-05-02T06:10:03.790Z,41.1945,-124.2323333,16.31,2.84,md,29,175,0.1535,0.14,nc,nc73882946,2023-07-15T22:10:51.040Z,"17km NNW of Trinidad, CA",earthquake,0.5,0.29,0.185,36,reviewed,nc,nc
2023-05-02T06:16:04.973Z,51.4778,-177.6638,32.738,2.5,ml,18,204,0.315,0.97,us,us6000k9w5,2023-07-15T22:10:01.040Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,3.84,9.96,0.097,14,reviewed,us,us
2023-05-02T07:03:38.178Z,-24.7367,179.9018,510.62,4.2,mb,27,99,4.908,0.77,us,us6000kae5,2023-07-15T22:10:14.040Z,"south of the Fiji Islands",earthquake,14.8,9.49,0.141,16,reviewed,us,us
2023-05-02T07:33:07.863Z,14.8461,145.3903,257.506,4.3,mb,11,113,0.55,0.21,us,us6000kae8,2023-07-15T22:10:14.040Z,"28 km WSW of San Jose Village, Northern Mariana Islands",earthquake,13.07,7.403,0.237,5,reviewed,us,us
2023-05-02T07:34:24.911Z,-2.9219,142.0393,30.187,4.7,mb,42,58,1.394,0.92,us,us7000jxgp,2023-07-15T22:10:51.040Z,"41 km NW of Aitape, Papua New Guinea",earthquake,7.06,3.821,0.108,26,reviewed,us,us
2023-05-02T09:59:15.043Z,55.5019,162.8595,22.121,4.3,mb,55,110,3.501,0.33,us,us7000jxh3,2023-07-15T22:10:52.040Z,"84 km SSE of Ust’-Kamchatsk Staryy, Russia",earthquake,11.3,5.259,0.076,49,reviewed,us,us
2023-05-02T10:28:27.267Z,54.1988,-163.3902,59.872,2.6,ml,10,217,0.56,0.22,us,us6000k9k4,2023-07-15T22:09:41.040Z,"72 km S of False Pass, Alaska",earthquake,7.15,21.361,0.128,8,reviewed,us,us
2023-05-02T10:31:53.779Z,37.0048,71.2826,71.425,4.6,mb,86,63,2.443,0.51,us,us7000jxh6,2023-07-15T22:10:52.040Z,"42 km NNW of Ashkāsham, Afghanistan",earthquake,6.82,7.197,0.068,64,reviewed,us,us
